,id_radar,n_acidentes500,n_acidentes1000,n_acidentes2000
0,25,1.0,6.0,17
1,26,1.0,3.0,18
2,28,2.0,6.0,10
3,32,2.0,3.0,8
4,72,2.0,7.0,19
5,74,2.0,7.0,19
6,86,2.0,4.0,19
7,87,3.0,6.0,21
8,88,1.0,5.0,20
9,89,1.0,4.0,17
10,92,1.0,6.0,24
11,115,6.0,13.0,27
12,116,1.0,6.0,20
13,117,2.0,5.0,21
14,129,4.0,7.0,18
15,139,2.0,8.0,28
16,247,3.0,8.0,25
17,304,2.0,10.0,35
18,305,1.0,7.0,14
19,363,1.0,2.0,10
20,365,1.0,4.0,9
21,366,2.0,4.0,20
22,367,2.0,4.0,20
23,368,1.0,3.0,10
24,370,5.0,7.0,22
25,371,1.0,3.0,37
26,465,2.0,9.0,30
27,466,3.0,15.0,43
28,468,3.0,12.0,26
29,469,1.0,4.0,15
30,491,1.0,5.0,22
31,492,2.0,5.0,23
32,567,2.0,6.0,16
33,571,1.0,1.0,6
34,622,4.0,7.0,16
35,626,2.0,6.0,16
36,638,1.0,1.0,6
37,814,3.0,7.0,15
38,887,1.0,1.0,6
39,900,1.0,9.0,21
40,902,1.0,5.0,9
41,903,1.0,2.0,13
42,904,1.0,2.0,13
43,912,2.0,4.0,17
44,107,0.0,1.0,8
45,108,0.0,1.0,8
46,237,0.0,1.0,8
47,364,0.0,4.0,39
48,369,0.0,3.0,10
49,463,0.0,3.0,11
50,493,0.0,2.0,11
51,582,0.0,6.0,16
52,899,0.0,1.0,14
53,901,0.0,2.0,19
54,464,0.0,0.0,7
