id_radar,n_acidentes_500m,n_acidentes_1000m,n_acidentes_2000m
25,102,102,102
26,54,54,54
28,120,120,120
32,48,48,48
72,266,266,266
74,266,266,266
86,152,152,152
87,378,378,378
88,100,100,100
89,68,68,68
92,144,144,144
107,0,8,8
108,0,8,8
115,2106,2106,2106
116,120,120,120
117,210,210,210
129,504,504,504
139,448,448,448
237,0,8,8
247,600,600,600
304,700,700,700
305,98,98,98
363,20,20,20
364,0,156,156
365,36,36,36
366,160,160,160
367,160,160,160
368,30,30,30
369,0,30,30
370,770,770,770
371,111,111,111
463,0,33,33
464,0,0,7
465,540,540,540
466,1935,1935,1935
468,936,936,936
469,60,60,60
491,110,110,110
492,230,230,230
567,192,192,192
571,6,6,6
582,0,96,96
622,448,448,448
626,192,192,192
638,6,6,6
814,315,315,315
887,6,6,6
899,0,14,14
900,189,189,189
901,0,38,38
902,45,45,45
903,26,26,26
904,26,26,26
